"typeResult","idGame","slugTeam","namePlayer","groupStartPosition","idTeam","idPlayer","pctAST","pctOREB","pctDREB","pctTREB","pctTOVTeam","pctEFG","pctTS","pctUSG","pctUSGE","cityTeam","isStarter","minExact","ortgE","ortg","drtgE","drtg","netrtgE","netrtg","ratioASTtoTOV","ratioAST","paceE","pace","PACE_PER40","possessions","ratioPIE"
"player",21900006,"MIN","Treveon Graham","F",1610612750,1626203,0.148,0.049,0.103,0.075,0,0.308,0.335,0.148,0.148,"Minnesota",TRUE,34.5666666666667,108.4,110.7,116.1,117.3,-7.7,-6.7,0,23.5,105.79,104.13,86.77,75,0.057
"player",21900006,"BKN","Joe Harris","F",1610612751,203925,0.067,0,0.091,0.046,15.4,0.778,0.778,0.115,0.12,"Brooklyn",TRUE,39.3166666666667,105.1,101.1,98.2,102.3,6.8,-1.2,1,15.4,106.42,106.22,88.52,88,0.081
"player",21900007,"MEM","Jae Crowder","F",1610612763,203109,0.1,0.053,0.103,0.075,5.9,0.364,0.477,0.183,0.185,"Memphis",TRUE,30.2833333333333,90.5,94.4,109.3,110.1,-18.7,-15.8,2,11.8,113.77,110.95,92.46,71,0.089
"player",21900007,"MIA","Justise Winslow","F",1610612748,1626159,0.368,0.056,0.116,0.089,8.6,0.5,0.541,0.283,0.297,"Miami",TRUE,36.9666666666667,99.8,95.6,72.4,73.6,27.3,22,2.33,20,113.33,114.91,95.76,90,0.251
"player",21900008,"BOS","Gordon Hayward","F",1610612738,202330,0.111,0,0.139,0.063,4.3,0.533,0.63,0.253,0.25,"Boston",TRUE,35.1833333333333,90,93.4,104.7,106.5,-14.7,-13.1,2,8.7,107.23,104.37,86.97,76,0.179
"player",21900008,"PHI","Tobias Harris","F",1610612755,202699,0.174,0.027,0.28,0.172,20,0.636,0.631,0.172,0.176,"Philadelphia",TRUE,37.6166666666667,102.2,106,87.9,88.9,14.3,17.1,1,20,107.16,104.63,87.2,83,0.214
"player",21900009,"WAS","Isaac Bonga","F",1610612764,1629067,0.133,0.038,0.083,0.06,12.5,0.9,0.827,0.107,0.109,"Washington",TRUE,22.9,105.8,106.4,103.8,104.2,1.9,2.2,2,25,100.04,99.58,82.98,47,0.101
"player",21900009,"DAL","Courtney Lee","F",1610612742,201584,0,0,0.048,0.027,0,0.4,0.4,0.143,0.147,"Dallas",TRUE,16.05,103.2,100,106.6,102.7,-3.5,-2.7,0,0,102.58,106.17,88.47,34,0
"player",21900010,"NYK","Julius Randle","F",1610612752,203944,0.25,0.032,0.294,0.169,3.7,0.583,0.606,0.253,0.263,"New York",TRUE,35.4,110.7,106.2,101.7,101.3,9,4.9,6,22.2,106.03,108.47,90.4,81,0.2
"player",21900010,"SAS","DeMar DeRozan","F",1610612759,201942,0.182,0,0.125,0.068,17.4,0.3,0.438,0.238,0.247,"San Antonio",TRUE,31.6333333333333,107.2,102.7,103.4,101.4,3.9,1.3,1,17.4,108.1,111.53,92.94,74,0.028
"player",21900011,"OKC","Terrance Ferguson","F",1610612760,1628390,0.067,0.036,0.043,0.039,33.3,0,1.136,0.036,0.037,"Oklahoma City",TRUE,23.85,81,83.3,104.8,102.1,-23.8,-18.7,1,33.3,96.76,96.6,80.5,48,0.023
"player",21900011,"UTA","Bojan Bogdanovic","F",1610612762,202711,0,0,0.12,0.06,0,0.464,0.522,0.283,0.297,"Utah",TRUE,23.9,96.8,92,90.1,91.7,6.7,0.3,0,0,96.74,98.39,81.99,50,0.172
"player",21900012,"SAC","Harrison Barnes","F",1610612758,203084,0.056,0,0.188,0.087,23.5,0.5,0.487,0.205,0.204,"Sacramento",TRUE,30.1666666666667,84.4,87.1,114.3,117.4,-29.9,-30.2,0.25,5.9,113.86,110.59,92.15,70,0.04
"player",21900012,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.04,0.059,0.206,0.132,9.1,0.5,0.56,0.269,0.273,"Phoenix",TRUE,30.0666666666667,111.2,114.1,84.5,88.6,26.7,25.5,0.5,4.5,116.73,112.55,93.79,71,0.161
"player",21900013,"DEN","Will Barton","F",1610612743,203115,0.118,0.029,0.111,0.07,5.9,0.5,0.715,0.195,0.201,"Denver",TRUE,31.45,98.8,97.1,91.5,92.9,7.3,4.2,2,11.8,105.96,106.08,88.4,69,0.22
"player",21900013,"POR","Rodney Hood","F",1610612757,203918,0.05,0.029,0.121,0.075,15.4,0.6,0.623,0.152,0.155,"Portland",TRUE,31.1666666666667,97.7,100,98.2,95.7,-0.4,4.3,0.5,7.7,106.14,106.26,88.55,69,0.073
"player",21900014,"ATL","De'Andre Hunter","F",1610612737,1629631,0,0,0.059,0.034,18.2,0.75,0.788,0.177,0.179,"Atlanta",TRUE,25.45,109.5,110.7,86.4,89.3,23.1,21.4,0,0,107.92,105.62,88.02,56,0.113
"player",21900014,"DET","Tony Snell","F",1610612765,203503,0.091,0.029,0.032,0.03,0,0.563,0.563,0.105,0.106,"Detroit",TRUE,33.6,100.4,101.5,120.3,124.6,-19.9,-23.2,0,20,100.14,97.86,81.55,68,0.042
"player",21900015,"MIL","Khris Middleton","F",1610612749,203114,0.111,0.024,0.175,0.099,9.5,0.344,0.344,0.225,0.225,"Milwaukee",TRUE,33.3333333333333,102.7,106.8,101.5,102.7,1.2,4.1,1.5,14.3,108.6,105.84,88.2,73,0.053
"player",21900015,"HOU","Danuel House Jr.","F",1610612745,1627863,0.188,0,0.065,0.033,9.1,0.5,0.581,0.116,0.121,"Houston",TRUE,26.0666666666667,111.7,111.7,97.2,98.3,14.5,13.4,3,27.3,109.27,108.68,90.57,60,0.067
"player",21900016,"LAC","Kawhi Leonard","F",1610612746,202695,0.643,0,0.179,0.116,3.6,0.559,0.56,0.373,0.382,"LA",TRUE,21.4333333333333,143.4,142.9,85.3,87.8,58.1,55.1,9,32.1,111.05,109.71,91.43,49,0.251
"player",21900016,"GSW","Glenn Robinson III","F",1610612744,203922,0.111,0.061,0.136,0.091,0,0.55,0.597,0.155,0.157,"Golden State",TRUE,30.2333333333333,109.1,111.1,139.1,141.5,-30,-30.4,0,15.4,103.42,101.61,84.67,63,0.073
"player",21900017,"TOR","OG Anunoby","F",1610612761,1628384,0,0.03,0.14,0.096,28.6,0.9,0.9,0.083,0.084,"Toronto",TRUE,37.7333333333333,108.1,107.6,110.1,111.3,-2,-3.7,0,0,101.4,101.12,84.26,79,0.057
"player",21900017,"BOS","Jayson Tatum","F",1610612738,1628369,0.174,0.06,0.182,0.108,0,0.455,0.517,0.253,0.26,"Boston",TRUE,35.1666666666667,107.4,107.8,98.9,97.4,8.5,10.4,0,14.3,103.82,104.42,87.01,77,0.202
"player",21900018,"MIN","Treveon Graham","F",1610612750,1626203,0,0.037,0.048,0.042,10,0.625,0.676,0.167,0.172,"Minnesota",TRUE,22.9833333333333,107.4,109.8,121.5,123.5,-14.2,-13.7,0,0,108.6,106.51,88.76,51,0.068
"player",21900018,"CHA","Miles Bridges","F",1610612766,1628970,0.056,0,0.071,0.036,14.3,0.813,0.799,0.194,0.2,"Charlotte",TRUE,27.2666666666667,103.3,100,122.8,124.2,-19.6,-24.2,0.5,7.1,108.02,109.14,90.95,62,0.096
"player",21900019,"NYK","Julius Randle","F",1610612752,203944,0.167,0.071,0.211,0.138,21.4,0.333,0.387,0.242,0.246,"New York",TRUE,38.5666666666667,88.3,88.8,95.5,92,-7.2,-3.3,0.67,14.3,108.45,110.15,91.79,89,0.033
"player",21900019,"BKN","Joe Harris","F",1610612751,203925,0.059,0.036,0.088,0.065,18.2,0.813,0.813,0.127,0.132,"Brooklyn",TRUE,31.4,97.5,94.5,93.4,95.7,4,-1.2,0.5,9.1,108.93,109.3,91.08,73,0.11
"player",21900020,"CHI","Otto Porter Jr.","F",1610612741,203490,0,0.032,0.08,0.054,14.3,0.25,0.311,0.135,0.139,"Chicago",TRUE,21.15,81.3,80.4,103.4,106.5,-22.1,-26.1,0,0,105.44,104.4,87,46,-0.006
"player",21900020,"MEM","Jae Crowder","F",1610612763,203109,0.15,0.051,0.2,0.122,5.9,0.5,0.5,0.169,0.177,"Memphis",TRUE,30.9,96.7,94.3,108,110.1,-11.4,-15.9,3,17.6,107.68,107.96,89.97,70,0.118
"player",21900021,"DAL","Courtney Lee","F",1610612742,201584,0,0,0,0,0,0.5,0.5,0.143,0.144,"Dallas",TRUE,5.73333333333333,100.9,108.3,169.2,169.2,-68.3,-60.9,0,0,108.33,104.65,87.21,12,0.024
"player",21900021,"NOP","Jrue Holiday","F",1610612740,201950,0.296,0.027,0.081,0.054,0,0.182,0.313,0.159,0.161,"New Orleans",TRUE,33.2166666666667,103,102.8,120.7,122.2,-17.7,-19.4,0,38.1,104.59,104.04,86.7,72,0.076
"player",21900022,"WAS","Isaac Bonga","F",1610612764,1629067,0.1,0,0.273,0.115,0,0.5,0.615,0.086,0.087,"Washington",TRUE,24.0333333333333,97.5,100,102.5,102,-5,-2,0,28.6,102.92,101.88,84.9,51,0.092
"player",21900022,"OKC","Terrance Ferguson","F",1610612760,1628390,0,0.091,0.071,0.08,20,0,0,0.096,0.101,"Oklahoma City",TRUE,22.05,98.6,93.6,92,91.5,6.6,2.1,0,0,99.48,102.31,85.26,47,-0.07
"player",21900023,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.133,0.05,0.15,0.1,11.1,0.708,0.786,0.19,0.192,"Phoenix",TRUE,36.9166666666667,95.6,97.2,100.3,109.5,-4.7,-12.2,1,11.1,100.12,94.92,79.1,72,0.192
"player",21900023,"DEN","Will Barton","F",1610612743,203115,0,0,0,0,0,0.25,0.363,0.13,0.125,"Denver",TRUE,20.65,91.2,102.4,72.6,71.4,18.6,31,0,0,102.83,97.63,81.36,42,0.047
"player",21900024,"POR","Rodney Hood","F",1610612757,203918,0.036,0,0.138,0.074,0,0.5,0.5,0.111,0.113,"Portland",TRUE,30.3833333333333,124.3,125.4,115.3,110.3,8.9,15.1,0,11.1,104.77,106.64,88.86,67,0.066
"player",21900024,"SAC","Harrison Barnes","F",1610612758,203084,0.05,0.079,0.071,0.076,0,0.6,0.623,0.116,0.121,"Sacramento",TRUE,33.4833333333333,110.2,105.3,123.9,124,-13.7,-18.7,0,9.1,105.17,107.52,89.6,75,0.093
"player",21900025,"UTA","Joe Ingles","F",1610612762,204060,0.235,0,0.091,0.053,25,0.5,0.5,0.063,0.067,"Utah",TRUE,28.3666666666667,86.9,87.5,100.7,103.6,-13.8,-16.1,2,50,96.44,94.75,78.96,56,0.039
"player",21900025,"LAL","LeBron James","F",1610612747,2544,0.714,0.063,0.25,0.135,2.8,0.568,0.627,0.356,0.361,"Los Angeles",TRUE,30.5666666666667,114.2,120,90.9,91.7,23.3,28.3,10,27.8,97.02,94.22,78.52,60,0.372
"player",21900026,"MIA","Justise Winslow","F",1610612748,1626159,0.219,0.082,0.209,0.141,10.3,0.25,0.268,0.204,0.208,"Miami",TRUE,40.6666666666667,109.7,112.6,94.6,93.8,15.1,18.8,2.33,24.1,114.33,113.31,94.43,95,0.043
"player",21900026,"MIL","Khris Middleton","F",1610612749,203114,0.15,0,0.089,0.046,8,0.563,0.626,0.244,0.245,"Milwaukee",TRUE,37.3666666666667,95.5,94.3,92,91.8,3.5,2.5,1.5,12,109.58,110.46,92.05,87,0.142
"player",21900027,"PHI","Matisse Thybulle","F",1610612755,1629680,0.118,0.04,0.045,0.043,44.4,0,0,0.117,0.119,"Philadelphia",TRUE,23.7166666666667,82.4,85.2,78.4,78.2,4,7,0.5,22.2,111.97,110.27,91.89,54,-0.029
"player",21900027,"DET","Tony Snell","F",1610612765,203503,0.333,0,0.04,0.02,0,0.375,0.375,0.063,0.064,"Detroit",TRUE,24.95,83.4,84.7,98.3,100,-14.9,-15.3,0,60,116.35,114.47,95.39,59,0.075
"player",21900028,"ORL","Jonathan Isaac","F",1610612753,1628371,0,0.031,0.12,0.07,8.3,0.3,0.368,0.19,0.191,"Orlando",TRUE,25.2666666666667,104.2,109.6,104.2,103.7,0,5.9,0,0,103.08,100.72,83.93,52,0.065
"player",21900028,"ATL","De'Andre Hunter","F",1610612737,1629631,0.045,0,0.097,0.065,0,0.6,0.6,0.106,0.109,"Atlanta",TRUE,22.0166666666667,136.1,133.3,83.3,84.8,52.9,48.6,0,16.7,99.11,99.2,82.66,45,0.057
"player",21900029,"BOS","Gordon Hayward","F",1610612738,202330,0.143,0.038,0.185,0.113,23.5,0.45,0.45,0.209,0.217,"Boston",TRUE,26.8833333333333,124.2,121.3,96.4,100,27.8,21.3,0.75,17.6,108.77,108.02,90.02,61,0.045
"player",21900029,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.053,0.034,0.162,0.106,25,0.333,0.515,0.203,0.209,"New York",TRUE,28.6833333333333,108.6,109.8,104.9,111.5,3.8,-1.6,0.25,6.3,105.87,102.09,85.07,61,0.063
"player",21900030,"IND","T.J. Warren","F",1610612754,203933,0,0,0.074,0.031,11.8,0.4,0.4,0.207,0.206,"Indiana",TRUE,36.6,92.8,97.4,118,118.2,-25.2,-20.8,0,0,102.85,100.33,83.61,76,0
"player",21900030,"CLE","Cedi Osman","F",1610612739,1626224,0,0,0.031,0.019,20,0,0.129,0.077,0.081,"Cleveland",TRUE,27.5833333333333,119.2,115.8,95.3,101.8,24,14,0,0,100.23,98.32,81.93,57,-0.059
"player",21900031,"TOR","OG Anunoby","F",1610612761,1628384,0.111,0.083,0.1,0.094,7.1,0.773,0.773,0.185,0.19,"Toronto",TRUE,25.5333333333333,119.1,115.3,70.9,74.1,48.2,41.1,2,14.3,110.65,109.97,91.64,59,0.208
"player",21900031,"CHI","Otto Porter Jr.","F",1610612741,203490,0.067,0.045,0.176,0.103,9.1,0.357,0.489,0.204,0.212,"Chicago",TRUE,20.3333333333333,113.9,111.6,122.7,123.3,-8.8,-11.6,1,9.1,100.75,101.51,84.59,43,0.051
"player",21900032,"NOP","Josh Hart","F",1610612740,1628404,0.045,0,0.086,0.038,5,0.618,0.643,0.211,0.215,"New Orleans",TRUE,33.6833333333333,100.7,103.8,101.2,105,-0.5,-1.3,1,5,117.85,114,95,80,0.139
"player",21900032,"HOU","Danuel House Jr.","F",1610612745,1627863,0,0.036,0.189,0.123,0,1,1.025,0.092,0.092,"Houston",TRUE,30.1,102.4,107.1,105,107.1,-2.6,0,0,0,115.33,111.63,93.02,70,0.163
"player",21900033,"WAS","Isaac Bonga","F",1610612764,1629067,0.167,0.033,0.122,0.085,0,0.5,0.45,0.062,0.062,"Washington",TRUE,25.9833333333333,107.3,114.3,99.9,98.3,7.5,16,0,50,107.8,105.29,87.74,56,0.073
"player",21900033,"SAS","DeMar DeRozan","F",1610612759,201942,0.115,0,0.108,0.048,3.3,0.458,0.505,0.284,0.286,"San Antonio",TRUE,36.4,119.3,124.7,112.7,121.6,6.6,3,3,10,102.94,96.92,80.77,73,0.12
"player",21900034,"SAC","Harrison Barnes","F",1610612758,203084,0.1,0,0.167,0.086,0,0.6,0.643,0.114,0.117,"Sacramento",TRUE,21.9333333333333,79,76.7,138.1,144.4,-59,-67.7,0,16.7,97.21,96.29,80.24,43,0.103
"player",21900034,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.059,0,0.19,0.111,5,0.694,0.705,0.358,0.363,"Utah",TRUE,24.3166666666667,132.5,138.8,74.7,75,57.8,63.8,1,5,98.22,95.74,79.78,49,0.23
"player",21900035,"LAC","Kawhi Leonard","F",1610612746,202695,0.625,0.03,0.226,0.125,8.1,0.543,0.555,0.38,0.39,"LA",TRUE,32.2666666666667,110.2,107.2,117.7,123.2,-7.5,-15.9,3.33,27,103.69,102.65,85.54,69,0.189
"player",21900035,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.071,0.105,0.115,0.111,6.3,0.55,0.716,0.263,0.272,"Phoenix",TRUE,21.6833333333333,122.8,128,105.4,104.1,17.4,23.9,1,6.3,111.23,109.55,91.29,50,0.188
"player",21900036,"GSW","Glenn Robinson III","F",1610612744,203922,0,0.148,0.118,0.136,20,0.143,0.19,0.189,0.192,"Golden State",TRUE,20.7666666666667,80.5,82.2,136.7,143.5,-56.2,-61.3,0,0,108.91,105.17,87.64,45,-0.011
"player",21900036,"OKC","Terrance Ferguson","F",1610612760,1628390,0.148,0,0.047,0.03,8.3,0.929,0.929,0.116,0.115,"Oklahoma City",TRUE,29.8333333333333,133.1,134.4,81.1,86.2,52,48.2,4,33.3,107.51,103.78,86.48,64,0.112
"player",21900037,"BKN","Joe Harris","F",1610612751,203925,0.074,0.023,0.028,0.025,11.8,0.5,0.5,0.158,0.16,"Brooklyn",TRUE,36.9166666666667,110.4,116.7,114.3,114.5,-3.9,2.2,1,11.8,111.7,108.55,90.46,84,0.024
"player",21900037,"MEM","Jae Crowder","F",1610612763,203109,0.139,0,0.167,0.092,8.3,0.5,0.5,0.08,0.082,"Memphis",TRUE,37.7166666666667,113.9,116,118.6,124.1,-4.6,-8,5,41.7,107.79,104.36,86.96,81,0.069
"player",21900038,"POR","Rodney Hood","F",1610612757,203918,0,0.071,0.103,0.09,13.3,0.792,0.776,0.2,0.204,"Portland",TRUE,31.6833333333333,107.9,108.7,113.5,118.3,-5.6,-9.6,0,0,108.69,106.05,88.37,69,0.138
"player",21900038,"DAL","Delon Wright","F",1610612742,1626153,0.294,0,0.105,0.043,18.2,1,1,0.103,0.105,"Dallas",TRUE,22.9666666666667,107.5,109.4,128.9,128.8,-21.5,-19.4,2.5,45.5,110.69,109.72,91.44,53,0.091
"player",21900039,"MIA","Tyler Herro","F",1610612748,1629639,0.143,0,0.119,0.068,27.8,0.389,0.424,0.173,0.175,"Miami",TRUE,35.0333333333333,97.4,100,95.8,101.4,1.6,-1.4,0.8,22.2,104.94,100.69,83.91,74,0.033
"player",21900039,"MIN","Treveon Graham","F",1610612750,1626203,0.133,0.043,0.059,0.05,0,0,0,0.106,0.109,"Minnesota",TRUE,19.9333333333333,100.1,100,120.7,120.9,-20.6,-20.9,0,28.6,102.39,102.34,85.28,42,0.006
"player",21900040,"CHA","Miles Bridges","F",1610612766,1628970,0.143,0.05,0.105,0.077,12,0.529,0.599,0.242,0.247,"Charlotte",TRUE,37.25,105.1,105,111.3,112.7,-6.2,-7.7,1,12,103.01,102.44,85.37,80,0.104
"player",21900040,"LAL","LeBron James","F",1610612747,2544,0.414,0.029,0.125,0.081,12.5,0.536,0.617,0.241,0.239,"Los Angeles",TRUE,35.0166666666667,118.4,121.1,100.5,97.4,17.8,23.7,3,37.5,104.4,104.86,87.39,76,0.182
"player",21900041,"IND","T.J. Warren","F",1610612754,203933,0.043,0.023,0.121,0.066,4.2,0.432,0.432,0.258,0.271,"Indiana",TRUE,37.75,105.6,101.3,100.5,101.3,5.2,0,1,4.2,96.31,97.91,81.59,77,0.092
"player",21900041,"DET","Tony Snell","F",1610612765,203503,0.067,0,0.077,0.048,12.5,0.667,0.667,0.14,0.144,"Detroit",TRUE,22.3166666666667,110,106.7,110.3,106.7,-0.3,0,1,12.5,93.72,96.77,80.65,45,0.075
"player",21900042,"CHI","Lauri Markkanen","F",1610612741,1628374,0.125,0,0.15,0.083,0,0.462,0.575,0.246,0.248,"Chicago",TRUE,29.3666666666667,104.3,107,112.2,116.4,-7.9,-9.3,0,11.1,94.41,91.53,76.28,57,0.169
"player",21900042,"NYK","Marcus Morris Sr.","F",1610612752,202694,0,0,0.156,0.068,7.1,0.346,0.372,0.171,0.171,"New York",TRUE,31.2166666666667,111.3,116.7,115.5,118,-4.2,-1.4,0,0,96.32,93.03,77.52,60,0.039
"player",21900043,"PHI","Tobias Harris","F",1610612755,202699,0.217,0,0.119,0.056,4.3,0.344,0.375,0.188,0.19,"Philadelphia",TRUE,38.85,93.2,95.2,98.8,102.4,-5.7,-7.2,5,21.7,105.51,102.55,85.46,83,0.08
"player",21900043,"ATL","De'Andre Hunter","F",1610612737,1629631,0.053,0,0.243,0.136,25,0.625,0.632,0.203,0.206,"Atlanta",TRUE,30.2333333333333,104.6,110.6,93.8,98.4,10.8,12.2,0.25,6.3,108.71,103.21,86.01,66,0.135
"player",21900044,"ORL","Jonathan Isaac","F",1610612753,1628371,0,0,0.212,0.095,7.7,0.95,0.984,0.169,0.167,"Orlando",TRUE,33.05,89.1,90.3,100.1,101.3,-11,-11.1,0,0,108.08,106.75,88.96,72,0.223
"player",21900044,"TOR","OG Anunoby","F",1610612761,1628384,0.091,0,0.17,0.092,0,0.545,0.545,0.124,0.124,"Toronto",TRUE,38.1833333333333,99.2,102.4,91.8,92.8,7.5,9.6,0,15.4,106.59,104.33,86.94,83,0.138
"player",21900045,"OKC","Terrance Ferguson","F",1610612760,1628390,0.083,0.048,0.059,0.053,33.3,0,0,0.045,0.046,"Oklahoma City",TRUE,18.65,77.9,76.9,126.4,134.1,-48.5,-57.2,1,33.3,105.57,102.95,85.79,39,-0.007
"player",21900045,"HOU","Danuel House Jr.","F",1610612745,1627863,0,0,0.114,0.059,0,0.318,0.365,0.129,0.127,"Houston",TRUE,37.0333333333333,112,118.3,96.5,96.3,15.4,22,0,0,109.19,106.28,88.57,82,0.033
"player",21900046,"CLE","Cedi Osman","F",1610612739,1626224,0.091,0,0.038,0.018,0,0.625,0.625,0.121,0.122,"Cleveland",TRUE,27.0666666666667,104,104.9,114.5,116.7,-10.4,-11.7,0,20,108.78,107.29,89.41,61,0.059
"player",21900046,"MIL","Khris Middleton","F",1610612749,203114,0.091,0.077,0.188,0.138,20,0.75,0.75,0.261,0.264,"Milwaukee",TRUE,28.6833333333333,123.9,126.2,100.7,100,23.2,26.2,0.5,10,109.34,108.77,90.64,65,0.153
"player",21900047,"GSW","D'Angelo Russell","F",1610612744,1626156,0.308,0.024,0.128,0.08,8.6,0.5,0.508,0.281,0.292,"Golden State",TRUE,33.65,116,115.2,95,100,21,15.2,2.67,22.9,115.29,112.69,93.91,79,0.123
"player",21900047,"NOP","Josh Hart","F",1610612740,1628404,0.042,0.023,0.086,0.051,15.4,0.556,0.607,0.14,0.135,"New Orleans",TRUE,31.2166666666667,89.2,95.9,118.9,123.3,-29.7,-27.3,0.5,7.7,119.41,113.02,94.18,74,0.054
"player",21900048,"POR","Rodney Hood","F",1610612757,203918,0,0,0.079,0.038,10,0.5,0.628,0.122,0.123,"Portland",TRUE,33.6333333333333,99.4,103.9,97.9,100,1.5,3.9,0,0,112.86,109.18,90.98,76,0.065
"player",21900048,"SAS","DeMar DeRozan","F",1610612759,201942,0,0.028,0.13,0.085,20,0.625,0.676,0.294,0.295,"San Antonio",TRUE,33.4333333333333,101.4,102.6,93,96.3,8.4,6.3,0,0,115.34,112.7,93.92,77,0.175
"player",21900049,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.143,0.029,0.108,0.07,20.8,0.769,0.855,0.244,0.251,"Utah",TRUE,37.3166666666667,95.7,96.3,94.7,95,1.1,1.3,0.4,8.3,104.7,104.19,86.82,82,0.222
"player",21900049,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.167,0,0.088,0.042,0,0.421,0.434,0.25,0.258,"Phoenix",TRUE,34.15,92.7,90.9,97.4,100,-4.7,-9.1,0,13,107.16,106.82,89.02,77,0.099
"player",21900050,"DEN","Will Barton","F",1610612743,203115,0.167,0.111,0.143,0.127,10,0.393,0.424,0.23,0.233,"Denver",TRUE,29.0833333333333,101.5,110,103,106.8,-1.5,3.2,1.5,15,104.14,98.2,81.83,60,0.112
"player",21900050,"SAC","Harrison Barnes","F",1610612758,203084,0,0.049,0.133,0.093,0,0.417,0.466,0.162,0.164,"Sacramento",TRUE,32.3333333333333,102.8,106.3,96.1,101.5,6.7,4.8,0,0,100.12,95.75,79.79,63,0.112
"player",21900051,"CHA","Miles Bridges","F",1610612766,1628970,0.13,0.079,0.059,0.069,6.7,0.364,0.364,0.145,0.144,"Charlotte",TRUE,35.9333333333333,93.9,95.9,109.6,114.7,-15.6,-18.8,3,20,102.19,98.85,82.37,73,0.036
"player",21900051,"LAC","Kawhi Leonard","F",1610612746,202695,0.353,0,0.206,0.117,7.1,0.611,0.697,0.319,0.318,"LA",TRUE,29.7333333333333,115.1,123,87.8,87.1,27.3,35.9,3,21.4,102.25,99.28,82.74,61,0.34
"player",21900052,"ATL","De'Andre Hunter","F",1610612737,1629631,0.118,0,0.107,0.051,16.7,0.25,0.25,0.152,0.153,"Atlanta",TRUE,27.9333333333333,86,87.9,97.5,101.7,-11.5,-13.7,1,16.7,104.68,101.38,84.49,58,-0.024
"player",21900052,"MIA","Jimmy Butler","F",1610612748,202710,0.133,0.133,0.029,0.078,17.4,0.5,0.597,0.269,0.27,"Miami",TRUE,30.6666666666667,104.5,109,87.3,87.9,17.2,21.1,0.5,8.7,106.62,104.09,86.74,67,0.131
